🕘️更新时间,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁┃动画频道┃,#genre#
动漫秀场,http://116.234.23.157:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
动漫秀场,http://219.141.44.245:8188/udp/238.255.2.196:5999
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://116.234.23.157:4022/rtp/239.45.0.38:5140
金鹰卡通,http://219.141.44.245:8188/udp/238.255.2.55:5999
金鹰卡通,http://171.213.131.67:8188/udp/239.93.0.108:5140
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8?live/0136.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8??key=txiptv
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://101.66.195.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://101.66.195.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zMzhhM2YwMDZlZjU5N2RjYmQ1ZDBhNzIwY2E1MTM3NSZ1aWQ9JnV1aWQ9OTk1NmUzM2U1NGYwNzMzMzNjMTFlY2EwZTY5MzNjNWQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTU2MTg3OA,,/JYKTMPP360.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://113.17.36.209:8003/bptv/3221226935.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

🎵┃音乐频道┃,#genre#
音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
